primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
Q35468	shared_validation	592e614e1b8162a506cf545233ac434d08b1a78af7d92cf8702548aea87f4c4e	379	256-511	UniRef50_P00156
Q35505	shared_validation	83bd5840d359ef3bcf72f15dfea3a24a470606c9673e14346a7957755dfe9a01	379	256-511	UniRef50_P00156
Q35614	shared_validation	df9d1991ca35ec2acb129c95feb1f5180e1e6cfff8b4ed143b6ca0debca0eb39	380	256-511	UniRef50_P00156
Q35677	shared_validation	0b603a049184ab695a94869c0bc19ffc11193b6708faa19022a747ab32ad9b26	379	256-511	UniRef50_P00156
Q35925	shared_validation	89b813901dead246aff074240af1fd5314c4236bd90ab2df986dc7bc0d622c61	380	256-511	UniRef50_P00156
Q35930	shared_validation	bcc6ab644a1bbc649d60c6355256a752e67ebd03d40de7b910f535017f80ab04	379	256-511	UniRef50_P00156
Q36089	shared_validation	0c1bfdb42b0213e52e6d165fe9376442f8fa02694071e541955fc71f80c36d36	379	256-511	UniRef50_P00156
Q36229	shared_validation	26284bae35f6b71e3fbae3fa2cd5d6d287b90a74b790bbf796fbec05abc72653	379	256-511	UniRef50_P00156
Q36311	shared_validation	8e10101f778fcfefa60ba00f1289ce583832c45b9cee9eec5cdffbad67a6c82c	380	256-511	UniRef50_P00156
Q36319	shared_validation	0e8bfa2f506ffdc605649a7e5f780afe9d444550ef0bc7b13c4c917636c88e47	380	256-511	UniRef50_P00156
Q36368	shared_validation	2786a6cfebe6785e6c8f5c444a3a723ae63aafb0ff51322ace676d7e50b8aca1	379	256-511	UniRef50_P00156
Q36548	shared_validation	807ca5dc58a52c98d5339b74c71d781c9ac6127bdd17359dbf769a4a4e3c6524	380	256-511	UniRef50_P00156
Q36549	shared_validation	c35d444b9dbacb46e4272f8aa50e81f5c06097a7bc075aebc2d66c7bab989f49	380	256-511	UniRef50_P00156
Q36654	shared_validation	dffcbec79f6f36e63eda5a9aa0ce80aed458508fffeb9451f73345a443f98509	379	256-511	UniRef50_P00156
Q37893	shared_validation	e2da030749b7a157202b423e5800978f74b58af90210fec1c3ece660e72e403a	860	512-1023	UniRef50_P20345
Q38041	shared_validation	5d58b116048782184cf8f58fc871772600ef746755a23709befbe9c4daf08116	431	256-511	UniRef50_P08767
Q38937	shared_validation	341d782c02682c3eeb9ba6b29086a3bfc4c760b1f19f14dac1e3c0485259f8d1	196	128-255	UniRef50_Q38937
Q38UT4	shared_validation	eaff80f87ae67c57c3b04d0f6450a2fb3af8459879fdd71c3a0d10775bd5fc5d	38	32-127	UniRef50_Q88XW3
Q38WK6	shared_validation	ae538b54ce98d6a632ded2689b489f79c6f2f373ded80edf5e423decaa50d67d	145	128-255	UniRef50_Q38WK6
Q38Z09	shared_validation	d934ad48d41be64b38de5b0a4f7bf26fc7d6f4923a52dca2a527d77da942d10e	89	32-127	UniRef50_Q8KU58
Q38ZZ5	shared_validation	f3e63f1c763df4242ee300d2910d430834221765b87428cdb21b32a485e92148	168	128-255	UniRef50_P94287
Q39033	shared_validation	fa299f8cd2f5ecaa3f7064df33bcff7e4870fe15a411cd43f913dab24806c7dd	581	512-1023	UniRef50_Q39033
Q39066	shared_validation	3a828825b2d68f7036c07b2a0e78a1d8bc66759d81ff0452f83169539a824c91	95	32-127	UniRef50_Q39066
Q39II6	shared_validation	3b02cfc08b9b06372bd706cbd7ddd685f61b3d320b928b326ee6c7ced71ce989	170	128-255	UniRef50_P94287
Q39LI8	shared_validation	b4c3abbf9ac89547142c1360cb24610410747842f30fe6201d55782a615e240f	200	128-255	UniRef50_C1I202
Q39MM8	shared_validation	e617a8cb3dbfed5b651ecb2dfc46bb7b92a35a0655ed39fd9acce0f0a64b091b	301	256-511	UniRef50_Q39MM8
Q39YP5	shared_validation	8ccf4e0fa31ecb15adae9cba01f996f34e0450772ed4d1edf9208dff851145cf	195	128-255	UniRef50_P60885
Q39Z67	shared_validation	88a61a38f4fa501a3c1934eb2d515f778b9f14ccb32b3b066fd7ff168c71105a	290	256-511	UniRef50_Q2LTA1
Q3A4P0	shared_validation	c4d553c345ac6010ad8eb0a938123e02b3dd9a1f645b4eeb06b42ae73bb181a3	118	32-127	UniRef50_P60491
Q3ABA7	shared_validation	d5ac0ba02efec5735eadd8d3b1fe16be6e563019b3f779d7b399af845234afee	283	256-511	UniRef50_Q3ABA7
Q3AC01	shared_validation	3310f8a12205cd34b33f829acde262cf8bbe97f0cf70c83dafaa3aa637a47d95	430	256-511	UniRef50_Q3AC01
Q3ADR7	shared_validation	ab4fda4275706de9b68a0bc9ba1d30fc1babe7e27743d5047554b86d8405f9a0	197	128-255	UniRef50_Q3ADR7
Q3AJS3	shared_validation	f041c28f7f905fe711ba2f2f78bac37fc74f53f0cf1372c88e7459417f1b93dc	78	32-127	UniRef50_Q46L31
Q3ALY8	shared_validation	e646b7ecd46d7dbc231a72eb18a2f90bf088b6ee635971c627bff135d317ac54	226	128-255	UniRef50_Q3ALY8
Q3AWK9	shared_validation	6f3cf629d1f1a740c30211734c0927f817561db1d434b0294e2eb1164f9f75c9	226	128-255	UniRef50_Q3ALY8
Q3AXY2	shared_validation	84823a8dec8329ba29552dd0cc821d5095fb22bb084f23d394f8de8e0078508a	78	32-127	UniRef50_Q46L31
Q3B605	shared_validation	c49a48af96aa09d78d61aca109950f9ee444624ef5e4e36f4aa5be20545ea53a	101	32-127	UniRef50_Q3B605
Q3BBV2	shared_validation	3f5625571168311ef75e1c94296a33489011605d6586a1aeb8c0f8decbf97b22	942	512-1023	UniRef50_Q86T75
Q3BWT0	shared_validation	9043f62d3bee1a584afd26860566c54c0efbf63c26b2e9ae5203a61a71137072	340	256-511	UniRef50_Q5ZXM9
Q3E755	shared_validation	6da07a2a7d630ba11ac2635ba0ddde6e7588040709f2d0e58d0472611ed2eb6a	54	32-127	UniRef50_Q3E755
Q3E7B0	shared_validation	389baea89fa42e862e57b1eec1d18e3e424d6c2d3b893ef4cf3698b93da494db	37	32-127	UniRef50_Q3E7B0
Q3ECD6	shared_validation	c249cc63d95b9c71acb5d6e4713d5e718a601803cc9e5a0d0d117693af45aab4	74	32-127	UniRef50_Q3ECD6
Q3ID09	shared_validation	1cefbba40787abfa5e7827f74e83222e57848450da2212ea3f267ab4df91b59c	268	256-511	UniRef50_Q3ID09
Q3IFN3	shared_validation	7748e9c7038135055934a311aff5d5b5685b51a591330e9664094261ace61073	288	256-511	UniRef50_Q3IFN3
Q3IK86	shared_validation	a8097e792b22c4ff1b3bb81fc8f316a47f0dc343ddae165168a0cc4a88f7485e	194	128-255	UniRef50_Q9KQ21
Q3IMX8	shared_validation	9e53c40b3473995b1833dd27e19aff98697353db896286ae50157866d9d46e44	132	128-255	UniRef50_Q2FT33
Q3J355	shared_validation	c96c3ffaaaf44a0c37e90c456f047d3643c92f029886fe0d07c94fc87c305c12	704	512-1023	UniRef50_Q5LST6
Q3J8H5	shared_validation	89092a38080adc486e0a58d3c20d6388495b9e2073223207079aaaa063c19073	200	128-255	UniRef50_C1I202
Q3J8Y9	shared_validation	3d883cd84af1aec7545d3c01c9b275c55c82ff6588672fac684e01d63825801a	485	256-511	UniRef50_Q7NX82
Q3JCY9	shared_validation	758c0c8fd863226c3ab8902eecac23c231b6778ae057f8f8af5cd2ce021a85f6	246	128-255	UniRef50_Q3JCY9
Q3JZC9	shared_validation	8fbf8d19f508918e2e7a124854dbd2b936eec1282f4b677b82b4ea0711daf004	89	32-127	UniRef50_Q8KU58
Q3K1J4	shared_validation	45957df8afbf596afe6049a08b62a507cd747a2c2ca71616cf907b6f62c619e8	137	128-255	UniRef50_Q38WK6
Q3K5S0	shared_validation	66a05bd9eccfa9fd9cc30143530068d97cb809bfa9bbc18f78461381a49361f4	71	32-127	UniRef50_Q9I5V8
Q3K8H1	shared_validation	cbe03498d5d2d8c064ce0954276fe4628981a258631458cdc907fdccf8493382	232	128-255	UniRef50_Q59654
Q3K9Y9	shared_validation	5f5bc2a02838ff736ba60ebf17c88d0fac0bb72b477cce7b1b728bee0e1032ae	234	128-255	UniRef50_Q88JU7
Q3KJ31	shared_validation	d1cba2d162d961f367f604dc6db5c080ab825b475211fb1590657dd2cdee6167	600	512-1023	UniRef50_Q9HUG8
Q3KLJ5	shared_validation	917f9a8152e88b0d94d7dd4250381f86abc3a3a2182896004fa0f10419945a2f	170	128-255	UniRef50_O84510
Q3KST7	shared_validation	e5f29b4a41efb5d8d480fea33c6af9f7c880bb646ff74b7b0c1a5fa53936a093	278	256-511	UniRef50_P03195
Q3L701	shared_validation	22739e54b849de9eef4fe38c0762c2b32410c9e40a41ad33a547a20195f1f081	379	256-511	UniRef50_P00156
Q3M4U9	shared_validation	48bcbf5f1f362fddc504e5a90dbb8654b3250c1d408b4f5e3fcadb42c31dc861	335	256-511	UniRef50_Q9Z6L5
Q3M7E8	shared_validation	3577e371b2cb0f87ce100c38cca69c583c5dd8a3c5cd0fa2d0eb05f1538a82ad	334	256-511	UniRef50_Q55163
Q3MAN6	shared_validation	dad2c5b3c2be290320e41c3eac164e3acdb89612996389fd6bc74d7bade657f9	288	256-511	UniRef50_Q85FG5
Q3MGW8	shared_validation	96d3a60aa83ec4000ce2b799d0279f4f862bbcb672b1a286f3e77f104e2017ca	78	32-127	UniRef50_Q46L31
Q3MIN7	shared_validation	8db98c16cb39eac27131b609da2b097aa7f769a4cb5fe8b94b0a7a502b609fd2	710	512-1023	UniRef50_Q3UYI5
Q3MK94	shared_validation	3ebac819ecdc8106fe443b9e6246829f489843afa86acf37bc5a5cfd70419b2a	428	256-511	UniRef50_Q3MK94
Q3SG43	shared_validation	0d60e4a7bd2b74f213339e58a7f9fd05067d6b0bbceff5611005a267d6801486	188	128-255	UniRef50_Q3SG43
Q3SGZ3	shared_validation	8fd647c4ef0f011dbd70c7ae78de01336bd3c5a6cc6adf49c8c76ebeb32bff96	176	128-255	UniRef50_Q3SGZ3
Q3SHN1	shared_validation	00856f149db04fcf58803d10d944a3348a35efecf27fc6ec5a712336988b9ebf	454	256-511	UniRef50_Q7NX82
Q3SRJ0	shared_validation	8b61b00bb75acfc25e8f41799b2e566f6e425e62d1f7c14a2c01699d56b30c37	233	128-255	UniRef50_B1LUJ7
Q3SSV5	shared_validation	df2974bf9c5be28d7cb73655b0b43aa131add876ac67dd11edbbb86fa96054f7	104	32-127	UniRef50_P60744
Q3SVF5	shared_validation	82382c864649287b724c0fd251a3e654075a3244195c0a495b9be3b8892b7762	326	256-511	UniRef50_Q89WW0
Q3SWK6	shared_validation	5a1face43fc51ece47c4d070bb26d231bc52f503316b7ecfbfef8b1360d3c9c6	119	32-127	UniRef50_P60491
Q3TQ03	shared_validation	f046583a36cf8f9801f900bacdd70df3668053ef7cdd75e9158a52d789931157	375	256-511	UniRef50_Q3TQ03
Q3UHB8	shared_validation	faf0d9c81dd6eeb65a7fc669e0188a1c3b7161132af3af62c57ab3531b315245	706	512-1023	UniRef50_Q9NQR7
Q3UQ44	shared_validation	caea880f208750bc093d374907a1eacbf27b711c26538467953da678ac89b422	1575	1024-2046	UniRef50_Q13576
Q3UU41	shared_validation	a13437759c4f4a8fe8c249e6e16602807dbcb066f09a024d6e8f8ff748b8af43	150	128-255	UniRef50_Q3UU41
Q3UYI5	shared_validation	56ac36a9cace3a9613cda77c4c63785f150caff699e53a44a26543a98866f8fe	709	512-1023	UniRef50_Q3UYI5
Q3V4R5	shared_validation	75f25024b7d61f1a3ca51253d438f91d499bf96fb689179e211422c162d8a8c8	161	128-255	UniRef50_Q3V4R5
Q3V4W4	shared_validation	ae5b924a1a84035c62167542fbfd75d0f48d9f3899bc8683220f749479a0aff7	80	32-127	UniRef50_Q3V4W4
Q3YRM6	shared_validation	2c6cdb90a50be0a716f9e6dc46c2c3da102c7006337ac192c268aeecc4b43175	174	128-255	UniRef50_Q0BUN3
Q3YRX7	shared_validation	4556c2c86b0a5d9781c9133620fff5aa370c4f2236419611c687e817436be329	297	256-511	UniRef50_Q2GK29
Q3YSA8	shared_validation	df707605b43dc57bf0e685417c821f5f44e3b11dd6839b54d1c3a96ddd87121a	298	256-511	UniRef50_Q3YSA8
Q3Z422	shared_validation	f78f145fca8e04dbc5aaba99d059179bedb9906ee673141f063bf0abbf8c6750	331	256-511	UniRef50_P52697
Q3Z4J6	shared_validation	3caab60e438ab87a9da82a4b4305b30429b41a1c8a0d3e0d93df7cd10ea04e3a	137	128-255	UniRef50_P0A8Y8
Q3Z970	shared_validation	80f7cf9aafd66e195969d7605d4f87964c77fc19c44877f86f8df63bb1946cc8	103	32-127	UniRef50_P60744
Q3ZA58	shared_validation	a3cb2645feb412c584d948a17e6793ef56b761407d2ee4b5bd68a0bb496069e3	251	128-255	UniRef50_P0A2V9
Q3ZWN4	shared_validation	cb393294593e84e861676b0100dbb05e9cdfbb37c83197cb617ef1adff39d616	251	128-255	UniRef50_P0A2V9
Q41436	shared_validation	d9b66c2266d67c81062b2e962f9fe36ec504351bfb7032b868db8e9d828fd230	389	256-511	UniRef50_Q2R3A1
Q42059	shared_validation	1e9edbf89be31494250b02f283c48a3f70f3104195b7b521d46aae5938316621	620	512-1023	UniRef50_Q6L4I2
Q43163	shared_validation	d4a2d8c14bd35d48178b56da30c92dca6751aedb69fab302aff931d16b7b8c16	389	256-511	UniRef50_Q2R3A1
Q43188	shared_validation	36ca38e8d15b43e544192eb7780e3bf8d3b8cb09fb50c044885bd5817cb8a37a	389	256-511	UniRef50_Q2R3A1
Q43250	shared_validation	478c0117206a96f8d72a9677751740a949ea204f5b1e5b6b429cdde18155298d	535	512-1023	UniRef50_Q43255
Q43255	shared_validation	0e6ca17a2bc30c7adf18c02d0b6b1604b35f6b4501da0014224167235800b8d8	536	512-1023	UniRef50_Q43255
Q43317	shared_validation	aeaac813f076e9ebc1b2fc3570626fd698782ed22bb513f177b345bf6ff28ed5	325	256-511	UniRef50_Q43317
Q43839	shared_validation	e8b8e55cddbedaf6326502e51f7ad1a79dc4a085c5c538f4e61cc6d77b2a2788	577	512-1023	UniRef50_Q43839
Q43958	shared_validation	814747030cf6b792dcc61b722b1cd272e9664a639eb1a7071e8449ec6434ffe3	149	128-255	UniRef50_P30781
Q46B88	shared_validation	ef1f009c43db300faefbbc2b30b55e36385b42339bc9c04638e948aea3747946	208	128-255	UniRef50_C1I202
Q46DV8	shared_validation	b0ea2b32ccda4d05ed633f69ced013c8b488dddb20eed1332d36c32e955ef10f	207	128-255	UniRef50_Q8TH84
Q46FH1	shared_validation	e123d271c8b089f99f3be2d9b1dfc196a8438fac10ecdaa23e48a9c01e45ff1b	360	256-511	UniRef50_Q60184
Q46GW4	shared_validation	5f7d201925d480b4536f28f1e638e74ec847679b1be05820d0e49c1b205a185c	225	128-255	UniRef50_Q3ALY8
Q46H10	shared_validation	1ad569d7d5590af404c10fecd217648f421f04ceea9b4c4a4238b85032b88450	239	128-255	UniRef50_A2C0K7
Q46ID5	shared_validation	da4c2107a812591991b4b9e121ee9e99804755ff3307de88de29a232acf64d3d	472	256-511	UniRef50_Q46ID5
Q46ZY7	shared_validation	96892943da5afa9af06435362dc3f3c129a636477def89de8f15ad558bbfe879	161	128-255	UniRef50_Q0K9W2
Q47QS7	shared_validation	7ba1e900ceacd603be9ed6126e3616773f79ccfe087a36ff8a799821b5a4b6df	197	128-255	UniRef50_P9WML9
Q47TB0	shared_validation	23bf850a48dc12059e57ac40dcb361cc014b332a1df63e21beb04cfb83207bb9	576	512-1023	UniRef50_Q47TB0
Q47VZ2	shared_validation	67ec4c03d99a51ff80590326ea69bff02ce84e24c10730558357933911263534	297	256-511	UniRef50_Q3IFN3
Q480P4	shared_validation	0e36f35a8e72f645e2f12b8883564f78bfdfb13b5f12cae6668eede542240f98	241	128-255	UniRef50_A8AIJ8
Q48JK4	shared_validation	d60039777efc1c07785b3a2eef54ce3c8f40f8a79c58ba5969bad527d734aea0	234	128-255	UniRef50_Q88JU7
Q48KP5	shared_validation	7cbd48666c58b4909960cf52364627fefa1e86022e320ad28a88458b4520948c	232	128-255	UniRef50_Q59654
Q48P40	shared_validation	e49247447dd88c22fcb1bd22d7dafc927e7fd7515ab3401674169499e77406b7	600	512-1023	UniRef50_Q9HUG8
Q48V46	shared_validation	f5c0fee0e2d1076bf447b34f2f23938d308f457035fd5ce4e18573d7ee4be968	248	128-255	UniRef50_Q9A1B3
Q49616	shared_validation	a7e5443a868341e13ee677ae45f08a26e39b1e9a0dbac712f60e843a5942bce7	80	32-127	UniRef50_P9WLT7
Q496Z0	shared_validation	1981b52f22853a0ea06667c131569fef46fe585f2cf3fba7bc296fbd801d5079	821	512-1023	UniRef50_Q6IA86
Q49YE2	shared_validation	b11099e2eb2830397750fce80196aef48852d0719d3eb1822f25e5dfdb6a18ae	399	256-511	UniRef50_Q8Y7V1
Q4A087	shared_validation	36f0b8d9c7552d858458133df5b9ac7131217793c6cbaa67692d65732c47145d	219	128-255	UniRef50_Q4A087
Q4A0D3	shared_validation	de446e008f7054572d9428c9a61744dc2cba0b0a1942ea8c4bff89d45ae5547f	324	256-511	UniRef50_Q9S0S3
Q4A5E8	shared_validation	78d26f927e8092cde85f222cffba88bbfa6cc8faf20dfa331c12ddefc03b7391	187	128-255	UniRef50_Q6KHA3
Q4FLL9	shared_validation	e43883080f5cf92987b383edce3900c947f66da74f2f8d07a3b996748c6a8088	207	128-255	UniRef50_Q4FLL9
Q4FNH6	shared_validation	26c1e185a05df22394804a9150e45e57635a85a99c08e55b101956bde7566678	118	32-127	UniRef50_P60491
Q4FRL9	shared_validation	77ecfdb52e0ab69415988658fdf6235d4a62f191219b1b388a0291986448b6c8	232	128-255	UniRef50_Q59654
Q4FRZ9	shared_validation	9d625df26b0539873b1ba074c110a88da145523a94e02827df3696c79ce6917e	488	256-511	UniRef50_Q7NX82
Q4J8J2	shared_validation	265de482ba5a5e7c739e7104a47a6173195113ba149c9bd5eccf67116030bcf7	285	256-511	UniRef50_O33771
Q4J9A8	shared_validation	0350b1cc0e19d237182ddfe8fe9c085ffa6806c9f70382756db07a745d366ef3	245	128-255	UniRef50_Q97Z84
Q4JQH5	shared_validation	8e2b05727046dc2adc5cf7488088ebae2c0a33e8ec8cc8d8374de61ddc8cfb7e	380	256-511	UniRef50_P00156
Q4JQU0	shared_validation	de39aa09f0c8f906023eaabe8d3418924c0501b3d7eae90011cf414d9c5fcb42	258	256-511	UniRef50_Q4JQU0
Q4JU23	shared_validation	c383b10a23b08b3f41f845321a8526c5eaca53ca077b9cf06dea8cce5711af4d	316	256-511	UniRef50_Q4JU23
Q4JW51	shared_validation	6c34a92fce5c100c6b861c111bf1e8ba520daf7475ee3689dbfe33897fde7f58	127	32-127	UniRef50_Q4JW51
Q4JW57	shared_validation	48f232b627b4fad4aaf47fc7040cc75aa2244302db5c2d6c59ff756259bc5385	204	128-255	UniRef50_P9WML9
Q4K9M3	shared_validation	ea63f059667ad29ca10ad28845f49bbe6e4aa4d035c91f54bd738509b65d9b88	234	128-255	UniRef50_Q88JU7
Q4KFV3	shared_validation	ee5ea8525fe27204ee4a5696e6a7c56b951613a2d3fa56c39d16ce0540f6521c	233	128-255	UniRef50_Q59654
Q4KJB2	shared_validation	19d998c865ae8b9f6988b213e41561429f8ac005eb4a61823c0e7bf1c90005bf	601	512-1023	UniRef50_Q9HUG8
Q4KLZ4	shared_validation	18d9ed3db12e6e9cb88d3e4c24168d0da6ce2b7d80a6fcc338d1bf727b80281f	243	128-255	UniRef50_Q810N5
Q4L716	shared_validation	93baf880fcdc7bb3c4945bad5de91f4d6dc6f35dcc15188cc3c7b83385708036	434	256-511	UniRef50_Q4L716
Q4L752	shared_validation	facee948bef38cbe137cd87556e67161a0d7c01ae042320cbc43d15a13669219	398	256-511	UniRef50_Q8Y7V1
Q4L920	shared_validation	daf6067d8126092feb63e0398106bbf9ab5bbb630d86b3b9d3c0c89894a38e60	218	128-255	UniRef50_Q4A087
Q4L9R6	shared_validation	0ed9373145e769370ca02e15f0ed846d35f47791e48903c0ec0c9b712726cfec	325	256-511	UniRef50_Q9S0S3
Q4P580	shared_validation	f5a778f625c4be5d1da1ecd0a63f9194b4aced83fb49d97ffc59dfdf73d6ff3a	193	128-255	UniRef50_Q4P580
Q4PIF8	shared_validation	684d4616e3bba692ba90ce749b09c56501dc4903efb882a2a4998ac763ea3ad1	629	512-1023	UniRef50_Q4PIF8
Q4PMS3	shared_validation	24572aff80d81bdb6edc75ed8b6715b2a9450707bc29fb16d81f9f46560a3e3e	125	32-127	UniRef50_Q4PMS3
Q4PSK1	shared_validation	ead794eb0e79027fd416a66b227862d3c243effee7354a59a001a4b22f659c9d	163	128-255	UniRef50_Q4PSK1
Q4QP40	shared_validation	56e6bf2f6bbed786c0b16cdfd6b730232b5e81447d5efd31a7e80fcec0d0b848	616	512-1023	UniRef50_P44543
Q4R4T6	shared_validation	15537f1a95338640c4d857b9cbaa43db76e78c0d65de0d47256ce807d77a7cb1	546	512-1023	UniRef50_Q9CWT6
Q4TVS0	shared_validation	d13fd2fe94da14b49ebf324990fc2c329ca3deb4a753c128ddcd6dd2724c3ae6	616	512-1023	UniRef50_P44543
Q4UMK8	shared_validation	a1556ce9c4d8f6f54e3ee3173f75da782e6b7969b953419a4b20852fcf0fb89b	117	32-127	UniRef50_P60491
Q4VUT8	shared_validation	11757114460698f57c31f05b164c357c7120b5ca7de57b5252bea73843d43762	379	256-511	UniRef50_P00156
Q4VUU0	shared_validation	4d9654dd7e28b829ae51e00b7c72b187cb55765202e037ccc96d8f3850e18fbd	379	256-511	UniRef50_P00156
Q4VUU2	shared_validation	9e75e5866f11e23aa582abea937b1328e32cf0b086158356d2ef9ff0d989fafd	379	256-511	UniRef50_P00156
Q4VUU4	shared_validation	9e6717541d7996de711f5b1caa422ffc3153a722c3f38cba5db0b0f1ecf0952d	379	256-511	UniRef50_P00156
Q4VUV8	shared_validation	981c4591f8cd606c719869f316cf74d891cbab45bae7b297989cff239ae4fc5f	379	256-511	UniRef50_P00156
Q4VWH4	shared_validation	3c79e4cbfb9fe7da1af538617e1a5368416d6ddeb41ca966a34013b29975917e	379	256-511	UniRef50_P00156
Q4VWH9	shared_validation	511b68f00602ca60962102204395de3d7e8c07537eb90ebe1f43544e79e29ad1	379	256-511	UniRef50_P00156
Q4WBK6	shared_validation	0f445706313ccbacaba392c9d2dd39557b384a492704ca48c70907cfd2928de6	453	256-511	UniRef50_Q4WBK6
Q4WH97	shared_validation	ed6d23dee3d07ac330fd556ad91090d8d4ba98be12d84b1302f94935fd52377a	609	512-1023	UniRef50_Q0U103
Q4ZS10	shared_validation	583d77882fb61527c2eb8c2f5a4eac3cd0ba518aa366a612d234a0aca43412dd	234	128-255	UniRef50_Q88JU7
Q4ZVD9	shared_validation	c70e407e0f52169b7fbde88cec56ba01b85dee319468466aa28a160e756dead3	232	128-255	UniRef50_Q59654
Q4ZZ16	shared_validation	f481674be84dfc54ce6014c399203e4298b7510e2ef506a0c0d3d5ca6b8a358e	600	512-1023	UniRef50_Q9HUG8
Q501B2	shared_validation	95ed7b12c507501133098698076ed68b06db00fb38bf37a574bd1376861346fd	409	256-511	UniRef50_Q501B2
Q501F8	shared_validation	6b6fb1d5558e78b3f6e4787bab6c4559536386885638cbcbacd994697a8eefe7	373	256-511	UniRef50_Q501F8
Q508J0	shared_validation	81636323b56cc35214fdde4b230549135ae269da078f79787aac575982e050b5	379	256-511	UniRef50_P00156
Q508J3	shared_validation	a585e8405bf0ad083e1925ddee7ae351c48b85778e863aa62a22984880a3d349	379	256-511	UniRef50_P00156
Q508J4	shared_validation	a92b65d70d3e0339e5c7574a4fa2c0856ce5f72d3d681fc6c841f4669633e386	379	256-511	UniRef50_P00156
Q508J5	shared_validation	6c5766c273b43d757768046bf22f732dc95ce637fa9101263bb9a65d290535d7	379	256-511	UniRef50_P00156
Q508L1	shared_validation	030a85d90453ae102d7c1ec30c0fa54b5995e356e091987f5b087fd9f60ae071	379	256-511	UniRef50_P00156
Q508L8	shared_validation	947c6a67701552d34a823ae636f460d8f6b39ea6ed3b021e79dd8972b723aab9	379	256-511	UniRef50_P00156
Q508M1	shared_validation	954d5ff95f3603520787dd4bdac90d6d9a492d723e129180147c36e7e77fcada	379	256-511	UniRef50_P00156
Q508M2	shared_validation	e6540c735d611ee377b5f45fcbd4e09fd8d6f2771b598ea817b5e26c76d80f71	379	256-511	UniRef50_P00156
Q508M3	shared_validation	7087938bd6db4b9a7b728e4636cc1020af5fa0ce9dbaa570c336a485409bdfe1	379	256-511	UniRef50_P00156
Q508M4	shared_validation	b52317117672d322e950e678318b877ffe2e99f1dc3505bbfd602f7c1cdc8e9f	379	256-511	UniRef50_P00156
Q508M9	shared_validation	86911a3800982329a81e08ab84eb921f967ece7795d99b135ea629a51205953a	379	256-511	UniRef50_P00156
Q508N0	shared_validation	6d756eab83910f3678556cd5526410556a848cf85859d8739fda4e18feae48de	379	256-511	UniRef50_P00156
Q508N1	shared_validation	161e2f34858859508834a4301fd0b227f1aef5b08df6c520bd83fd1ca2ce0011	379	256-511	UniRef50_P00156
Q508N2	shared_validation	4a874bee008ecd92657a47033ac1ce1473b944e833f657d5c051302d4b6e2537	379	256-511	UniRef50_P00156
Q508N3	shared_validation	31b9d3451fa0ef86de0b4d4b2995a8ee430fb5807bbab27191a1b3c8c263db98	379	256-511	UniRef50_P00156
Q50DL8	shared_validation	82facd3fc8ae09eb807e4753e122391e8c3c47f0981b120ab47203c6ff2dfd2d	380	256-511	UniRef50_P00156
Q52MQ7	shared_validation	452e1454c87797c3d527dbb966d1b167d1e7558bd75b37d29c993d3fbab16ebe	99	32-127	UniRef50_Q52MQ7
Q53218	shared_validation	e1f76f487e4a9253c541059f13368a7af35aacfd2b265e5aa779dcefaf3df462	351	256-511	UniRef50_Q53218
Q53450	shared_validation	19dd919c47e468a9bc749c68d5415820b1901a48f71ca930d4908ef5794a5820	288	256-511	UniRef50_Q85FG5
Q539B4	shared_validation	a74a5d3afdd100d6a4c57a7dfa0e942fefa8090e5fea4402096378f555392541	379	256-511	UniRef50_P00156
Q53AD2	shared_validation	e7f704ad0b94b41ccc6ec07faae4e10051825d0c74587b18d20b29b82d5f6186	595	512-1023	UniRef50_P03372-2
Q54HD4	shared_validation	b1105df24a4ced53f40a2294813af428db3d710aefb798dbed8a274b23ac87a7	175	128-255	UniRef50_Q54HD4
Q54IA7	shared_validation	d6ed529779f1d97222e1d03962030a9daf07678cd5c93e088d7e2cf352a9c63f	332	256-511	UniRef50_Q54IA7
Q54JK5	shared_validation	62f30a785a737116b6b0d3913ccf17f8a42953fd7b17172ae559d0f443b01d6c	276	256-511	UniRef50_Q54JK5
Q54KS4	shared_validation	374f2e0247eb3bd9962fcd0223cae685d79b73d49903b929efc85446bb662aed	615	512-1023	UniRef50_Q54KS4
Q54LT8	shared_validation	e7ce666d66036d46cb82b2bea4c7fb71c4f96d1737c22c2858cc25ad8e949ab5	293	256-511	UniRef50_Q54LT8
Q54NW0	shared_validation	9a0ae8e0a64afb9296f2c1e58d1cb16fcadff87ef04817c936e09596e8c3149c	177	128-255	UniRef50_Q54NW0
Q54NZ1	shared_validation	51a4e13fe176210c7148c5c05a50ad3b5098ce12ba4902ba41173b117b9f0c94	290	256-511	UniRef50_Q54NZ1
Q54TH9	shared_validation	becabcc5334c28a57285a62b9e3db1d619f889212b02a989dc3df2af9064770d	721	512-1023	UniRef50_Q54TH9
Q54UF5	shared_validation	e0b7d14a3d4d56b9d406547817867018bf61a1c368bfee5a0332dac40497b357	239	128-255	UniRef50_Q54UF5
Q54US6	shared_validation	25ba79b7e4bee40fd0ec42177d47db18f21100e6ab70322e08fdab4d1d1b4e4b	392	256-511	UniRef50_Q54US6
